timestamp,price,volume,rsi,adx,atr,range_low,range_high,sma_5,avg_volume,volume_spike_threshold,is_trending,is_choppy,bull_breakout,bear_breakdown,rsi_bullish,rsi_bearish,volume_spike,macro_bullish,macro_bearish,long_signal,short_signal,exit_long,exit_short,currently_long,currently_short,entry_price,stop_loss,take_profit,position,final_signal,signal_reason
2025-07-02 11:05:00-04:00,90.81,68401,67.08860759493571,37.49675127833473,0.12928571428571342,90.03,90.97,90.852,132360.8,198541.19999999998,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 11:10:00-04:00,90.82,66997,71.99999999999946,37.09113917403819,0.12499999999999899,90.34,90.97,90.852,123193.4,184790.09999999998,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 11:15:00-04:00,90.94,70066,81.48148148147973,37.8643911377974,0.12785714285714228,90.34,90.97,90.86,117411.1,176116.65000000002,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 11:20:00-04:00,91.04,64625,84.44444444444339,39.9216965327167,0.12714285714285722,90.34,90.97,90.89000000000001,114447.75,171671.625,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 11:25:00-04:00,91.11,55657,85.10638297872225,41.94992047203474,0.12428571428571392,90.34,91.05,90.944,108879.6,163319.40000000002,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 11:30:00-04:00,91.07,108985,79.99999999999842,43.71540234307995,0.11999999999999947,90.34,91.13,90.99600000000001,108434.1,162651.15000000002,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 11:35:00-04:00,91.04,70259,79.99999999999969,44.78006572251527,0.11428571428571388,90.34,91.14,91.04,106864.45,160296.675,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 11:40:00-04:00,91.08,63838,76.62337662337605,45.35356022548177,0.1107142857142845,90.34,91.14,91.06800000000001,104958.65,157437.97499999998,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 11:45:00-04:00,91.07,46267,70.76923076922982,45.25687735223319,0.1049999999999989,90.34,91.14,91.074,96657.6,144986.40000000002,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 11:50:00-04:00,91.02,52055,63.63636363636285,43.36352896993103,0.09785714285714217,90.34,91.14,91.056,91967.75,137951.625,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 11:55:00-04:00,90.98,60278,61.76470588235386,41.348385125758725,0.09499999999999886,90.36,91.14,91.038,90835.4,136253.09999999998,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 12:00:00-04:00,90.89,43970,49.275362318840195,38.82782947824759,0.09357142857142671,90.41,91.14,91.008,89232.45,133848.675,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 12:05:00-04:00,90.93,33582,52.777777777778276,36.587462127455744,0.09499999999999785,90.48,91.14,90.978,82065.95,123098.92499999999,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 12:10:00-04:00,90.97,27767,59.15492957746473,34.16712216854505,0.0957142857142829,90.51,91.14,90.958,78134.35,117201.52500000001,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 12:15:00-04:00,90.95,32037,60.000000000000405,32.338858340179755,0.09357142857142671,90.67,91.14,90.94399999999999,75659.85,113489.77500000001,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 12:20:00-04:00,90.88,19085,53.94736842105283,30.42576528413537,0.09357142857142671,90.73,91.14,90.92399999999999,62257.2,93385.79999999999,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 12:25:00-04:00,90.88,94168,45.31249999999972,29.442972525744494,0.08857142857142719,90.73,91.14,90.922,62875.95,94313.92499999999,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 12:30:00-04:00,90.88,34300,35.18518518518357,30.00096748538994,0.08499999999999883,90.73,91.14,90.912,61342.55,92013.82500000001,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 12:35:00-04:00,90.91,28350,29.999999999999147,32.343091070320185,0.08142857142857148,90.73,91.14,90.9,57820.45,86730.67499999999,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 12:40:00-04:00,90.93,52132,35.41666666666778,34.25364950036212,0.07928571428571425,90.73,91.14,90.89599999999999,54640.95,81961.42499999999,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 12:45:00-04:00,90.95,30972,40.425531914893234,35.14029358366947,0.07642857142857196,90.73,91.14,90.91,52769.5,79154.25,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 12:50:00-04:00,90.85,28545,28.30188679245309,36.27458748221186,0.07642857142857196,90.73,91.14,90.904,50846.9,76270.35,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 12:55:00-04:00,90.89,43804,33.92857142857255,37.529699365350425,0.0778571428571431,90.83,91.14,90.90599999999999,49533.8,74300.70000000001,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 13:00:00-04:00,90.88,30754,36.538461538462116,37.91023104333554,0.07714285714285703,90.81,91.14,90.9,47840.25,71760.375,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 13:05:00-04:00,90.89,38543,40.8163265306126,37.029599922299674,0.07714285714285804,90.81,91.14,90.892,46984.55,70476.82500000001,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 13:10:00-04:00,90.96,26529,57.44680851063714,34.567778682428546,0.07500000000000082,90.81,91.14,90.89399999999999,42861.75,64292.625,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 13:15:00-04:00,90.93,25003,50.0,32.28180181683393,0.07214285714285852,90.81,91.14,90.91,40598.95,60898.424999999996,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 13:20:00-04:00,91.03,46648,55.76923076923088,30.15910901306749,0.0728571428571446,90.81,91.13,90.93799999999999,39739.45,59609.174999999996,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 13:25:00-04:00,91.08,25243,61.81818181818116,29.115998051816554,0.07500000000000082,90.81,91.13,90.97799999999998,38688.25,58032.375,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 13:30:00-04:00,91.17,30000,75.43859649122828,30.687077556051918,0.07571428571428791,90.81,91.1,91.03399999999999,37585.5,56378.25,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 13:35:00-04:00,91.09,40383,66.15384615384663,32.39124734100942,0.07785714285714514,90.81,91.18,91.06000000000002,36590.75,54886.125,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 13:40:00-04:00,91.09,25456,66.15384615384663,33.97369071275567,0.07642857142857398,90.81,91.18,91.09200000000001,35665.05,53497.575000000004,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 13:45:00-04:00,91.08,41932,63.492063492063416,35.19779216978144,0.07571428571428791,90.81,91.18,91.102,36082.55,54123.825000000004,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 13:50:00-04:00,91.06,34875,60.31746031746003,35.6995371735277,0.07500000000000183,90.81,91.18,91.098,36437.95,54656.924999999996,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 13:55:00-04:00,91.02,28305,55.38461538461482,35.42229750528896,0.07357142857143069,90.81,91.18,91.068,36251.35,54377.024999999994,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 14:00:00-04:00,90.99,16211,62.06896551724146,36.10641911205411,0.06857142857143218,90.81,91.18,91.048,36107.65,54161.475000000006,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 14:05:00-04:00,91.01,19528,60.71428571428608,36.74167488976461,0.06785714285714713,90.81,91.18,91.032,32375.65,48563.475000000006,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 14:10:00-04:00,91.05,18235,64.40677966101737,37.3315552547815,0.06714285714286104,90.81,91.18,91.026,31572.4,47358.600000000006,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 14:15:00-04:00,91.11,34513,67.18750000000028,38.46440769099012,0.0678571428571461,90.81,91.18,91.036,31880.55,47820.825,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 14:20:00-04:00,91.14,18207,65.00000000000071,39.36774364957034,0.06642857142857496,90.81,91.18,91.06,30184.3,45276.45,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 14:25:00-04:00,91.16,15461,69.49152542372784,40.28247003484956,0.06500000000000382,90.81,91.18,91.09400000000001,29408.75,44113.125,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 14:30:00-04:00,91.17,21730,63.99999999999966,40.806511290863746,0.06142857142857545,90.81,91.18,91.126,29068.0,43602.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 14:35:00-04:00,91.28,35637,67.85714285714258,41.54255413516728,0.06714285714286206,90.81,91.2,91.172,28659.65,42989.475000000006,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 14:40:00-04:00,91.3,36425,63.265306122448266,41.58274763679064,0.0628571428571466,90.85,91.29,91.21000000000001,28943.2,43414.8,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 14:45:00-04:00,91.27,26436,70.45454545454406,41.72610449057303,0.06000000000000329,90.85,91.3,91.236,28337.85,42506.774999999994,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 14:50:00-04:00,91.27,19269,70.45454545454406,41.60281131267486,0.06000000000000329,90.88,91.31,91.258,27974.85,41962.274999999994,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 14:55:00-04:00,91.23,30912,65.95744680851128,40.790650371736184,0.06357142857143165,90.91,91.31,91.27,28270.3,42405.45,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 15:00:00-04:00,91.31,29860,73.5849056603773,40.79911041011847,0.06642857142857496,90.92,91.31,91.276,27430.9,41146.350000000006,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 15:05:00-04:00,91.34,29166,80.76923076923171,41.6842803352316,0.06714285714286003,90.96,91.31,91.28399999999999,27627.05,41440.575,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 15:10:00-04:00,91.37,28971,86.53846153846274,43.365216833025634,0.06642857142857293,90.96,91.36,91.304,27575.6,41363.399999999994,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,HOLD,
2025-07-02 15:15:00-04:00,91.4,42898,86.79245283018965,45.922463249714376,0.06642857142857293,90.96,91.38,91.33,27701.35,41552.024999999994,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,90.84,90.69214285714287,91.13571428571429,0,BUY,Breakout > $91.38 | ADX=45.9 | RSI=86.8 | Vol spike 1.5x | SPY bullish | SL=$91.33 | TP=$91.53
2025-07-02 15:20:00-04:00,91.29,47391,70.00000000000094,46.55064309845472,0.07071428571428738,90.96,91.43,91.342,28798.1,43197.149999999994,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,91.4,91.33357142857143,91.53285714285715,1,SELL,Stop loss hit at $91.29 (SL: $91.33)
2025-07-02 15:25:00-04:00,91.22,54706,59.01639344262291,44.394428331682214,0.07214285714285852,90.96,91.43,91.324,29436.8,44155.2,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,91.4,91.33357142857143,91.53285714285715,0,HOLD,
2025-07-02 15:30:00-04:00,91.25,68239,59.01639344262291,42.2815987947633,0.0728571428571446,90.96,91.43,91.306,31105.0,46657.5,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,91.4,91.33357142857143,91.53285714285715,0,HOLD,
2025-07-02 15:35:00-04:00,91.24,84059,56.66666666666643,40.31968565333859,0.07357142857142966,90.96,91.43,91.28,33892.7,50839.049999999996,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,91.4,91.33357142857143,91.53285714285715,0,HOLD,
2025-07-02 15:40:00-04:00,91.31,120936,60.60606060606048,38.60853927550279,0.07571428571428587,90.96,91.43,91.262,39128.95,58693.424999999996,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,91.4,91.33357142857143,91.53285714285715,0,HOLD,
2025-07-02 15:45:00-04:00,91.31,137738,52.727272727272776,36.422215041538415,0.06999999999999927,90.96,91.43,91.26599999999999,45039.45,67559.17499999999,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,91.4,91.33357142857143,91.53285714285715,0,HOLD,
2025-07-02 15:50:00-04:00,91.34,172031,53.57142857142902,34.764024479272486,0.07571428571428587,91.0,91.43,91.29,52729.25,79093.875,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,91.4,91.33357142857143,91.53285714285715,0,HOLD,
2025-07-02 15:55:00-04:00,91.44,474945,63.492063492063416,33.758712385925534,0.07999999999999931,91.05,91.43,91.328,74750.85,112126.27500000001,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,91.4,91.33357142857143,91.53285714285715,0,BUY,Breakout > $91.43 | ADX=33.8 | RSI=63.5 | Vol spike 1.5x | SPY bullish | SL=$91.36 | TP=$91.60
2025-07-03 09:30:00-04:00,91.46,138304,64.6153846153843,31.545788485343383,0.10285714285714168,91.09,91.46,91.372,80755.7,121133.54999999999,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,91.44,91.36,91.6,1,HOLD,
2025-07-03 09:35:00-04:00,91.63,56096,75.64102564102458,30.23236750330769,0.11428571428571287,91.13,91.56,91.436,82787.45,124181.17499999999,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,91.44,91.36,91.6,1,SELL,Take profit hit at $91.63 (TP: $91.60)
2025-07-03 09:40:00-04:00,91.47,42052,59.302325581395,29.17181378054403,0.12499999999999899,91.13,91.64,91.468,83803.55,125705.32500000001,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 09:45:00-04:00,91.36,52943,51.063829787233814,27.58645166665127,0.13357142857142787,91.14,91.69,91.47200000000001,84668.85,127003.27500000001,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 09:50:00-04:00,91.56,76201,58.55855855855835,25.69448376895476,0.1464285714285712,91.18,91.69,91.496,86657.65,129986.47499999999,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 09:55:00-04:00,91.37,52136,48.81889763779524,24.18383882441898,0.15714285714285633,91.18,91.69,91.478,87942.65,131913.97499999998,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 10:00:00-04:00,91.5,87082,58.13953488372064,22.720972030082198,0.16142857142857078,91.18,91.69,91.452,91333.3,136999.95,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 10:05:00-04:00,91.43,43695,58.139534883721296,22.526616885076383,0.16214285714285687,91.18,91.69,91.444,91972.45,137958.675,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 10:10:00-04:00,91.44,73627,57.48031496062994,22.108049012332923,0.16428571428571306,91.18,91.69,91.46000000000001,94160.8,141241.2,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 10:15:00-04:00,91.44,74828,57.9365079365082,21.635542493343515,0.1685714285714275,91.18,91.69,91.436,96443.9,144665.84999999998,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 10:20:00-04:00,91.4,57272,53.6585365853661,21.021823619595583,0.16785714285714143,91.18,91.69,91.44200000000001,97858.95,146788.425,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 10:25:00-04:00,91.42,92137,54.400000000000134,19.953165222524984,0.16785714285714143,91.18,91.69,91.42600000000002,100320.9,150481.34999999998,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 10:30:00-04:00,91.41,93824,52.84552845528437,18.857609464872123,0.16357142857142698,91.18,91.69,91.422,102642.55,153963.825,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 10:35:00-04:00,91.5,73275,52.459016393442774,17.812448225429566,0.1664285714285703,91.18,91.69,91.434,103571.0,155356.5,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 10:40:00-04:00,91.62,47953,56.06060606060657,19.374597615223166,0.15142857142857075,91.19,91.69,91.47,102556.7,153835.05,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 10:45:00-04:00,91.6,49799,48.71794871794865,20.37165016651675,0.14071428571428563,91.2,91.69,91.50999999999999,100843.7,151265.55,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 10:50:00-04:00,91.52,38129,52.29357798165127,19.901753972356666,0.1328571428571428,91.2,91.69,91.53,96703.35,145055.02500000002,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 10:55:00-04:00,91.47,45151,55.339805825242756,21.158771545759627,0.125,91.2,91.69,91.542,92074.0,138111.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 11:00:00-04:00,91.49,67383,45.882352941175945,20.57910773969607,0.11642857142857212,91.2,91.69,91.54,86841.6,130262.40000000001,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 11:05:00-04:00,91.48,35662,58.208955223880885,20.04084849120829,0.10500000000000094,91.2,91.69,91.51200000000001,64877.45,97316.17499999999,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 11:10:00-04:00,91.59,38412,56.92307692307743,20.361380876606948,0.10142857142857155,91.2,91.69,91.51000000000002,59882.85,89824.275,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 11:15:00-04:00,91.51,47515,56.06060606060609,20.335567956848937,0.10285714285714269,91.33,91.69,91.508,59453.8,89180.70000000001,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 11:20:00-04:00,91.41,70576,47.99999999999992,19.868249063379064,0.10357142857142877,91.33,91.69,91.49600000000001,60880.0,91320.0,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 11:25:00-04:00,91.41,42347,47.99999999999992,18.56246710080168,0.10214285714285763,91.33,91.64,91.47999999999999,60350.2,90525.29999999999,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 11:30:00-04:00,91.5,28869,56.24999999999955,17.866828694441615,0.10285714285714473,91.35,91.64,91.484,57983.6,86975.4,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 11:35:00-04:00,91.44,24253,51.19047619047593,17.522303663471927,0.10428571428571688,91.35,91.64,91.45400000000001,56589.45,84884.17499999999,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 11:40:00-04:00,91.48,62145,54.02298850574746,17.443418433778167,0.10500000000000195,91.35,91.64,91.44800000000001,55342.6,83013.9,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 11:45:00-04:00,91.48,32520,48.717948717949,16.32733010409278,0.09642857142857306,91.35,91.64,91.46200000000002,54783.85,82175.775,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 11:50:00-04:00,91.47,32482,38.80597014925357,16.589663668086313,0.09071428571428644,91.35,91.64,91.474,52726.6,79089.9,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 11:55:00-04:00,91.44,28749,38.235294117647435,17.404687691794646,0.08857142857142922,91.35,91.64,91.462,50422.65,75633.975,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 12:00:00-04:00,91.4,40691,40.62500000000077,17.590067142380832,0.08428571428571376,91.35,91.64,91.454,49593.6,74390.4,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 12:05:00-04:00,91.4,29438,44.067796610170106,18.119348060782308,0.08428571428571376,91.35,91.64,91.43799999999999,46458.65,69687.975,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 12:10:00-04:00,91.41,17168,43.10344827586219,16.970881508336046,0.08214285714285552,91.34,91.64,91.424,42625.85,63938.774999999994,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 12:15:00-04:00,91.41,29419,43.859649122806445,16.48753866007317,0.08142857142856944,91.34,91.64,91.41199999999999,40433.05,60649.575000000004,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 12:20:00-04:00,91.36,19909,27.450980392156694,17.469325765749204,0.077142857142856,91.34,91.64,91.396,39030.85,58546.274999999994,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 12:25:00-04:00,91.42,17853,40.816326530612066,18.262333109012154,0.0721428571428565,91.34,91.64,91.4,37433.55,56150.325000000004,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 12:30:00-04:00,91.5,27210,59.574468085106766,17.268439750293837,0.07142857142857142,91.34,91.61,91.42,36887.6,55331.399999999994,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 12:35:00-04:00,91.51,32991,60.416666666667474,17.983031716181856,0.0692857142857142,91.34,91.6,91.44,36279.6,54419.399999999994,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 12:40:00-04:00,91.55,40018,55.81395348837186,17.980580732791285,0.06714285714285596,91.34,91.6,91.46799999999999,34911.35,52367.024999999994,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 12:45:00-04:00,91.44,61240,50.0,17.317371550014617,0.07071428571428433,91.34,91.6,91.48400000000001,36190.25,54285.375,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 12:50:00-04:00,91.41,110515,42.55319148936068,16.973273582156907,0.07285714285714155,91.34,91.6,91.482,39795.4,59693.100000000006,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-03 12:55:00-04:00,91.39,194513,40.81632653061153,17.134523271343863,0.07785714285714208,91.34,91.6,91.46,47145.3,70717.95000000001,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-07 09:30:00-04:00,90.93,168375,21.276595744680336,20.39861863818238,0.12142857142857164,91.34,91.57,91.344,52035.25,78052.875,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,91.44,91.36,91.6,0,HOLD,
2025-07-07 09:35:00-04:00,91.02,91571,28.99999999999902,21.922451840067197,0.13214285714285776,90.71,91.57,91.238,54496.45,81744.67499999999,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 09:40:00-04:00,90.86,61529,25.892857142856045,23.433485499842824,0.1450000000000011,90.71,91.57,91.122,56129.45,84194.17499999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 09:45:00-04:00,90.96,61582,31.967213114752965,24.639849438794354,0.14928571428571555,90.71,91.57,91.032,57995.9,86993.85,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
2025-07-07 09:50:00-04:00,91.1,45291,38.51851851851814,25.224462156088894,0.15785714285714444,90.71,91.57,90.974,57153.2,85729.79999999999,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,90.93,91.05142857142857,90.68714285714286,0,HOLD,
